c1,c1_context,c2,c2_context,match_type
finam,"Finam
holding company provides investment and financial services in more than 90 Russian cities and towns. The holding comprises companies including Finam CJSC, Finam Management, FINAM GLOBAL investment fund, WhoTrades Ltd, Finam Bank and Finam Training Centre.",Finm,"FINM Solutions' mission is to provide essential resources, training, mentoring, and advocacy to small organizations, helping them achieve success and support the communities that they serve.",Match
auriga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Auriga Ltd.,"auriga identifies inefficiencies, bottlenecks, and variations in process operation using the underlying data. This drives your understanding of how business processes are actually working in your organisation, rather than how they are assumed to work.",Match
auriga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Auriaga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Match
auriga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Aurigga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Match
auriga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Aurga,"AURGA Viewer is a tiny yet powerful device that turns any HDMI device into something more. Imagine having a computer desktop, a keyboard, a mouse, a tablet, ...",Match
auriga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",AurigaCorp,"Auriga Corporation is a privately held company established in 1990 to provide high-quality Consulting Services. For over 30 years Auriga has successfully provided services in Project Management, Electrical Engineering, Fare and Payment Collection, Information Technology, Construction Management and Systems Engineering.",Match
auriga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Auryga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Match
auriga,"Auriga is a custom software
development company headquartered in Boston, MA with 600+ employees at seven development centers across six time zones. We provide engineering services in strict compliance with quality and risk management standards (ISO 13485).",Auriga Ltd,"auriga identifies inefficiencies, bottlenecks, and variations in process operation using the underlying data. This drives your understanding of how business processes are actually working in your organisation, rather than how they are assumed to work.",Match
russian standard vodka,"Russian Standard (vodka) ; Type, Vodka ; Manufacturer, Russian Standard ; Country of origin, Russia ; Introduced, 1998 by Roustam Tariko ; Alcohol by volume, 40%.",Russian Standard,"Russian Standard Closed Joint-Stock Company provides financial services. The Company offers wide range of solutions including consumer financing, private banking, and credit insurance, as well as branded spirit distribution services. Russian Standard serves customers in Russia.",Match
russian standard vodka,"Russian Standard (vodka) ; Type, Vodka ; Manufacturer, Russian Standard ; Country of origin, Russia ; Introduced, 1998 by Roustam Tariko ; Alcohol by volume, 40%.",Rus Standard Vodka,"Russian Standard (vodka) ; Type, Vodka ; Manufacturer, Russian Standard ; Country of origin, Russia ; Introduced, 1998 by Roustam Tariko ; Alcohol by volume, 40%.",Match
russian standard vodka,"Russian Standard (vodka) ; Type, Vodka ; Manufacturer, Russian Standard ; Country of origin, Russia ; Introduced, 1998 by Roustam Tariko ; Alcohol by volume, 40%.",Russtan Standard Vodka,"Russian Standard (vodka) ; Type, Vodka ; Manufacturer, Russian Standard ; Country of origin, Russia ; Introduced, 1998 by Roustam Tariko ; Alcohol by volume, 40%.",Match
russian standard vodka,"Russian Standard (vodka) ; Type, Vodka ; Manufacturer, Russian Standard ; Country of origin, Russia ; Introduced, 1998 by Roustam Tariko ; Alcohol by volume, 40%.",Russian Std Vodka,RUSSIAN STD VODKA ORG 38% 1L ... The spirits are blended with water from Lake Ladoga. The proximity of Lake Ladoga was one of the main reasons for the company's ...,Match
russian standard vodka,"Russian Standard (vodka) ; Type, Vodka ; Manufacturer, Russian Standard ; Country of origin, Russia ; Introduced, 1998 by Roustam Tariko ; Alcohol by volume, 40%.",RSV,"R S V, Inc. was founded in 1989. The Company's line of business includes the arranging of transportation of freight and cargo.",Match
