c1,c1_context,c2,c2_context,match_type
banca mifel,,Banca Mifel S.A.,,Match
banca mifel,,BMifel,,Match
banca mifel,,Bankt Mifel,,Match
banca mifel,,BancaMifel,,Match
banca mifel,,Banka Mifel,,Match
banca mifel,,Banka Miffle,,Match
bolsa mexicana de valores,,Bolsa Mexicana de Valores S.A.B. de C.V.,,Match
bolsa mexicana de valores,,BMV,,Match
bolsa mexicana de valores,,Bolsa Mexicana,,Match
bolsa mexicana de valores,,B. Mexicana de Valores,,Match
bolsa mexicana de valores,,Bol Mex de Val,,Match
bolsa mexicana de valores,,B.Mexicana de Valores,,Match
bolsa mexicana de valores,,Bolsa Meicxana de Valores,,Match
aba seguros,,ABA Seguros,,Match
aba seguros,,A.B.A. Seguros,,Match
aba seguros,,ABA Sgros,,Match
aba seguros,,A.B.A Seguros,,Match
aba seguros,,ABA Seguros S.A.,,Match
aba seguros,,ABASeguros,,Match
aba seguros,,A.B.A. Seguro,,Match
grupo scanda,,Grupo Scanda,,Match
grupo scanda,,Grpo Scanda,,Match
grupo scanda,,G. Scanda,,Match
grupo scanda,,Grupo Scnda,,Match
grupo scanda,,Grupo Skanda,,Match
grupo scanda,,Grupo Skannda,,Match
grupo scanda,,Grp Scanda,,Match
bosch méxico,,Bosch México,,Match
bosch méxico,,Bosch Mexico,,Match
bosch méxico,,Bosch Mex,,Match
bosch méxico,,Bosh México,,Match
bosch méxico,,Bosch Méx,,Match
bosch méxico,,Bos México,,Match
bosch méxico,,Bosch Mexio,,Match
holcim méxico,,Holcim México,,Match
holcim méxico,,Holcim Mexico,,Match
holcim méxico,,Holci México,,Match
holcim méxico,,Hlcim México,,Match
holcim méxico,,Holcim Méxic,,Match
holcim méxico,,Holcim Méx.,,Match
holcim méxico,,Hol Cim México,,Match
london consulting group,,London Consulting Group,,Match
london consulting group,,Lndon Consulting Group,,Match
london consulting group,,Lndn Cons. Group,,Match
london consulting group,,Londn Consulting Group,,Match
london consulting group,,LCG,,Match
london consulting group,,Lon. Consulting Group,,Match
london consulting group,,London Consultin Group,,Match
universidad autónoma de ciudad juárez,,Universidad Autónoma de Ciudad Juárez,,Match
universidad autónoma de ciudad juárez,,UACJ,,Match
universidad autónoma de ciudad juárez,,Univ Autónoma Ciudad Juárez,,Match
universidad autónoma de ciudad juárez,,UAC Juárez,,Match
universidad autónoma de ciudad juárez,,Universi. Autónoma Ciudad Juárez,,Match
universidad autónoma de ciudad juárez,,Universidad Automona de Ciudad Juárez,,Match
universidad autónoma de ciudad juárez,,Universidad Autónoma de C. Juárez,,Match
hospital médica sur,,Hospital Medica Sur,,Match
hospital médica sur,,HMedica Sur,,Match
hospital médica sur,,Hospital Med Sur,,Match
hospital médica sur,,Medica Sur,,Match
hospital médica sur,,Hospital Médica S.,,Match
hospital médica sur,,Hosp Médica Sur,,Match
starbucks mexico,,starbucs mexico,,Match
starbucks mexico,,sturbucks mexico,,Match
starbucks mexico,,starbucks mex,,Match
starbucks mexico,,starbuck,,Match
starbucks mexico,,starbux mecico,,Match
starbucks mexico,,starbucks mexio,,Match
starbucks mexico,,starbucks méxico,,Match
universidad autónoma de yucatán,,universidad autonoma de yucatan,,Match
universidad autónoma de yucatán,,uady,,Match
universidad autónoma de yucatán,,universidad automatica de yucatan,,Match
universidad autónoma de yucatán,,univ autonoma yucatán,,Match
universidad autónoma de yucatán,,univ. autónoma de yucatán,,Match
universidad autónoma de yucatán,,universidad autónoma de yuacatán,,Match
universidad autónoma de yucatán,,universidad autónoma Yucatán,,Match
seglo group,,seglow group,,Match
seglo group,,seglo grp,,Match
seglo group,,sgeglow group,,Match
seglo group,,segglo group,,Match
seglo group,,seguo group,,Match
seglo group,,seglo,,Match
seglo group,,segol group,,Match
cide,,cid,,Match
cide,,cids,,Match
cide,,cidee,,Match
cide,,ciide,,Match
cide,,ccide,,Match
cide,,c.i.d.e.,,Match
cide,,centro de investigación y docencias económicas,,Match
mapfre mexico,,maphre mexico,,Match
mapfre mexico,,mapfre méxico,,Match
mapfre mexico,,mapfree mexico,,Match
mapfre mexico,,mapfre mexco,,Match
mapfre mexico,,mafpre mexico,,Match
mapfre mexico,,mapsfre mexico,,Match
mapfre mexico,,mapfre,,Match
grupo acir s.a. de c.v.,,grupo ACIR S.A. de C.V.,,Match
grupo acir s.a. de c.v.,,grupo acir,,Match
grupo acir s.a. de c.v.,,grupo acír s.a. de c.v,,Match
grupo acir s.a. de c.v.,,grupo acr s.a. de c.v.,,Match
grupo acir s.a. de c.v.,,grupo acir sa de cv,,Match
grupo acir s.a. de c.v.,,grp acir s.a. de c.v.,,Match
grupo acir s.a. de c.v.,,a.c.i.r.,,Match
aiesec en méxico,,aiesec en mexico,,Match
aiesec en méxico,,aiesec in mexico,,Match
aiesec en méxico,,aiesec in méxico,,Match
aiesec en méxico,,aiesec méxico,,Match
aiesec en méxico,,aiesec méxc,,Match
aiesec en méxico,,aiesec méxco,,Match
aiesec en méxico,,a. méxico,,Match
grupo kaltex,,grupo kaltex s.a. de c.v.,,Match
grupo kaltex,,kaltex group,,Match
grupo kaltex,,grupo kal text,,Match
grupo kaltex,,kgrupo kaltex,,Match
grupo kaltex,,grupo kaltek,,Match
grupo kaltex,,grupo caltex,,Match
grupo kaltex,,grupok altéx,,Match
frisa forjados,,frisa forjado s.,,Match
frisa forjados,,frisa forjads,,Match
frisa forjados,,forjados frisa,,Match
frisa forjados,,frisa forados,,Match
frisa forjados,,frisa forgados,,Match
frisa forjados,,frika forjados,,Match
frisa forjados,,frisafor jados,,Match
dji,,d.j.i.,,Match
dji,,d.j.i,,Match
dji,,dii,,Match
dji,,ddi,,Match
dji,,ddji,,Match
dji,,d j i,,Match
grupo gayosso,,grupo gayaosso,,Match
grupo gayosso,,gayosso group,,Match
grupo gayosso,,grpo gayosso,,Match
grupo gayosso,,grupog ayosso,,Match
grupo gayosso,,grp gayosso,,Match
grupo gayosso,,gayoso group,,Match
grupo gayosso,,grupo gaysso,,Match
universidad autonoma de chihuahua,,universidad autónoma de chihuahua,,Match
universidad autonoma de chihuahua,,uach,,Match
universidad autonoma de chihuahua,,universidad autonomá de chihuahua,,Match
universidad autonoma de chihuahua,,univ autónoma de chihuahua,,Match
universidad autonoma de chihuahua,,universidad autonoma chihuahua,,Match
universidad autonoma de chihuahua,,university autonoma de chihuahua,,Match
universidad autonoma de chihuahua,,universidad autónoma Chihuahua,,Match
samsung electronics mexico,,samsungele ctronicsmexico,,Match
samsung electronics mexico,,samsung mx,,Match
samsung electronics mexico,,samsung electronicOS mexico,,Match
samsung electronics mexico,,samsung electronics méxico,,Match
samsung electronics mexico,,samsug electronics mexico,,Match
samsung electronics mexico,,saamsung electronics mex,,Match
samsung electronics mexico,,samsung electronics mxico,,Match
grupo rotoplas,,rotoplas,,Match
grupo rotoplas,,groupro toplas,,Match
grupo rotoplas,,grp rotoplas,,Match
grupo rotoplas,,grpoplas,,Match
grupo rotoplas,,grouprotoplas,,Match
grupo rotoplas,,grotoplas,,Match
grupo rotoplas,,grupo rotoplas s.a. de c.v.,,Match
vector casa de bolsa,,vector casa de bolsa s.a.,,Match
vector casa de bolsa,,vctor casa de bolsa,,Match
vector casa de bolsa,,vectorcasa bolsa,,Match
vector casa de bolsa,,casa de bolsa vector,,Match
vector casa de bolsa,,vector,,Match
vector casa de bolsa,,v ector casa de bolsa,,Match
vector casa de bolsa,,vector casa d bolsa,,Match
mvs radio,,mvsradio,,Match
mvs radio,,mvs rdo,,Match
mvs radio,,m.v.s. radio,,Match
mvs radio,,m v s radio,,Match
mvs radio,,mvsr,,Match
mvs radio,,mvs raido,,Match
mvs radio,,m. v. s. radio,,Match
chevez ruiz zamarripa,,cheves ruiz zamarripa,,Match
chevez ruiz zamarripa,,chevez ruiz,,Match
chevez ruiz zamarripa,,chevez rz,,Match
chevez ruiz zamarripa,,chavez ruiz zamarripa,,Match
chevez ruiz zamarripa,,chevez ruíz zamarripa,,Match
chevez ruiz zamarripa,,cheves ríz zamarripa,,Match
chevez ruiz zamarripa,,chevez ruiz zamariapa,,Match
ids comercial ti,,ids comercial t.i.,,Match
ids comercial ti,,ids commercial ti,,Match
ids comercial ti,,idscomercial t.i.,,Match
ids comercial ti,,idscomercialti,,Match
ids comercial ti,,ids t.i.,,Match
ids comercial ti,,ids comrcial ti,,Match
ids comercial ti,,ids comercial,,Match
Shell,,Sheell,,Match
Shell,,Shall,,Match
Shell,,Shell Oil Company,,Match
Shell,,Royal Dutch Shell,,Match
Shell,,Shell plc,,Match
Shell,,Shell Group,,Match
ABN AMRO Bank N.V.,,ABN AMRO,,Match
ABN AMRO Bank N.V.,,ABNAMRO,,Match
ABN AMRO Bank N.V.,,ABN-AMRO,,Match
ABN AMRO Bank N.V.,,ABN AMRO NV,,Match
ABN AMRO Bank N.V.,,ABN Amro Bank,,Match
ABN AMRO Bank N.V.,,ABN Bank,,Match
ABN AMRO Bank N.V.,,ABN Amro,,Match
Randstad,,Randstad NV,,Match
Randstad,,Ranstat,,Match
Randstad,,Randstad Holding,,Match
Randstad,,Ranstead,,Match
Randstad,,Ranstad,,Match
Randstad,,Randstad Group,,Match
Randstad,,Randstad Holding NV,,Match
AIESEC,,AIESEC International,,Match
AIESEC,,AISEC,,Match
AIESEC,,AIECE,,Match
AIESEC,,IESC,,Match
AIESEC,,AISSEC,,Match
AIESEC,,AYESEC,,Match
AIESEC,,AIESEK,,Match
KPN,,KPN Telecom,,Match
KPN,,Koninklijke KPN,,Match
KPN,,KNPN,,Match
KPN,,KPN Mobile,,Match
KPN,,Koninklijke PTT Nederland,,Match
KPN,,KPN N.V.,,Match
KPN,,KPN Group,,Match
Rabobank,,Rabo Bank,,Match
Rabobank,,Rabbobank,,Match
Rabobank,,Rabobank Nederland,,Match
Rabobank,,RaboBank,,Match
Rabobank,,Rabo,,Match
Rabobank,,RABO BANK,,Match
Rabobank,,Rabo Group,,Match
Ministerie van Defensie,,Ministry of Defense,,Match
Ministerie van Defensie,,Ministry of Defence,,Match
Ministerie van Defensie,,Ministery of Defense,,Match
Ministerie van Defensie,,Ministry van Defensie,,Match
Ministerie van Defensie,,MvD,,Match
Ministerie van Defensie,,Defensie Ministerie,,Match
Ministerie van Defensie,,Ministerie voor Defensie,,Match
ING,,ING Groep,,Match
ING,,ING Group,,Match
ING,,ING Bank,,Match
ING,,I.N.G.,,Match
ING,,ING Holdings,,Match
ING,,ING NV,,Match
ING,,Internationale Nederlanden Groep,,Match
AkzoNobel,,Akzo Nobel,,Match
AkzoNobel,,Akzo,,Match
AkzoNobel,,AkzoNoble,,Match
AkzoNobel,,Akso Nobel,,Match
AkzoNobel,,AkzoNobel N.V.,,Match
AkzoNobel,,Akzonobel,,Match
AkzoNobel,,Akzo Nobel NV,,Match
TNT,,T.N.T.,,Match
TNT,,TNT Express,,Match
TNT,,TTNT,,Match
TNT,,TNT NV,,Match
TNT,,TNT N.V.,,Match
TNT,,TNT Post,,Match
TNT,,TNT Group,,Match
Heineken,,Heineken N.V.,,Match
Heineken,,Heineken NV,,Match
Heineken,,Heinieken,,Match
Heineken,,Hieneken,,Match
Heineken,,Heineken International,,Match
Heineken,,Heineken Breweries,,Match
Heineken,,Heineken Group,,Match
Arcadis,,Arcades,,Match
Arcadis,,Arcadis NV,,Match
Arcadis,,Arcadis N.V.,,Match
Arcadis,,Arcadis Group,,Match
Arcadis,,Arcadies,,Match
Arcadis,,Arcadis Inc.,,Match
Arcadis,,Arcadis International,,Match
BearingPoint,,Bearing Point,,Match
BearingPoint,,BearingPoint Inc.,,Match
BearingPoint,,BearingPoint LLC,,Match
BearingPoint,,Bearingpoint,,Match
BearingPoint,,BearingPointe,,Match
BearingPoint,,Bearing-Point,,Match
BearingPoint,,BearingPoint LLP,,Match
KLM,,Royal Dutch Airlines,,Match
KLM,,K.L.M.,,Match
KLM,,KLM N.V.,,Match
KLM,,KLM Airlines,,Match
KLM,,KLM Royal Dutch Airlines,,Match
KLM,,K L M,,Match
KLM,,KL-M,,Match
Universiteit Utrecht,,Utrecht University,,Match
Universiteit Utrecht,,Utrecht Universiteit,,Match
Universiteit Utrecht,,Universiteit Van Utrecht,,Match
Universiteit Utrecht,,Universitiet Utrecht,,Match
Universiteit Utrecht,,UUtrecht,,Match
Universiteit Utrecht,,Utrecht Uni,,Match
Universiteit Utrecht,,UvU,,Match
TU Delft,,Technische Universiteit Delft,,Match
TU Delft,,Technical University Delft,,Match
TU Delft,,TU Delf,,Match
TU Delft,,TUD,,Match
TU Delft,,Tech Uni Delft,,Match
TU Delft,,Technische Eindverhaal Delft,,Match
TU Delft,,T. U. Delft,,Match
UWV,,Uitvoeringsinstituut Werknemersverzekeringen,,Match
UWV,,U.W.V.,,Match
UWV,,UVW,,Match
UWV,,U.V.W.,,Match
UWV,,Uwerksver,,Match
UWV,,Uitvoeringsinstituut Sociale Zaken,,Match
UWV,,UvW,,Match
PostNL,,Post NL,,Match
PostNL,,Post-NL,,Match
PostNL,,Post N L,,Match
PostNL,,PostNl,,Match
PostNL,,Post N.L.,,Match
PostNL,,Post Nederland,,Match
PostNL,,TNT Post NL,,Match
Securitas,,Securitaas,,Match
Securitas,,Securitass,,Match
Securitas,,Securita,,Match
Securitas,,SECURITAS,,Match
Securitas,,Securitis,,Match
Securitas,,Securitaz,,Match
Securitas,,Securitais,,Match
Albert Heijn,,A. Heijn,,Match
Albert Heijn,,Albert Hijn,,Match
Albert Heijn,,Albert Hijen,,Match
Albert Heijn,,Alber Heijn,,Match
Albert Heijn,,Alberty Heijn,,Match
Albert Heijn,,Aldi Heijn,,Match
Albert Heijn,,AH,,Match
tommy hilfiger,,tommy hillfiger,,Match
tommy hilfiger,,tommy hilfigure,,Match
tommy hilfiger,,tommy hilfigar,,Match
tommy hilfiger,,tommy hillfinger,,Match
tommy hilfiger,,tommy hilfigr,,Match
tommy hilfiger,,tommy hilfige,,Match
tommy hilfiger,,Tommy Hilfiger Ltd.,,Match
belastingdienst,,belanstingdienst,,Match
belastingdienst,,belastingdinest,,Match
belastingdienst,,belastingsdienst,,Match
belastingdienst,,balastingdienst,,Match
belastingdienst,,Belastingdienst NV,,Match
belastingdienst,,dienst,,Match
university of amsterdam,,university of amsterdam,,Match
university of amsterdam,,university of amstredam,,Match
university of amsterdam,,university of amstradam,,Match
university of amsterdam,,uiversity of amsterdam,,Match
university of amsterdam,,unversity of amsterdam,,Match
university of amsterdam,,university amsterdam,,Match
university of amsterdam,,UvA,,Match
university of groningen,,university of groningen,,Match
university of groningen,,university of gronigen,,Match
university of groningen,,university of gronningen,,Match
university of groningen,,university of gronnigen,,Match
university of groningen,,university groningen,,Match
university of groningen,,Univ. of Groningen,,Match
university of groningen,,RUG,,Match
vrije universiteit amsterdam,,vrije universiteit amsterdam,,Match
vrije universiteit amsterdam,,vrije university amsterdam,,Match
vrije universiteit amsterdam,,vrije univ amsterdam,,Match
vrije universiteit amsterdam,,vrijie universiteit amsterdam,,Match
vrije universiteit amsterdam,,vrije universiteit amstedam,,Match
vrije universiteit amsterdam,,VU Amsterdam,,Match
vrije universiteit amsterdam,,FU Amsterdam,,Match
asml,,asml,,Match
asml,,aml,,Match
asml,,asm,,Match
asml,,asmm,,Match
asml,,assml,,Match
asml,,ASML Holding NV,,Match
asml,,ASML Netherlands,,Match
achmea,,achmea,,Match
achmea,,acmea,,Match
achmea,,achma,,Match
achmea,,achmnea,,Match
achmea,,achema,,Match
achmea,,Achmea BV,,Match
achmea,,Achmea Group,,Match
booking.com,,booking.com,,Match
booking.com,,booking,,Match
booking.com,,bookings.com,,Match
booking.com,,booking com,,Match
booking.com,,bookin.com,,Match
booking.com,,Booking,,Match
booking.com,,Booking Holdings,,Match
elsevier,,elsevier,,Match
elsevier,,elsvier,,Match
elsevier,,elseveir,,Match
elsevier,,elsevire,,Match
elsevier,,eleveir,,Match
elsevier,,Elsevier Ltd.,,Match
elsevier,,RELX Group,,Match
frieslandcampina,,frieslandcampina,,Match
frieslandcampina,,friesland campina,,Match
frieslandcampina,,frieslandcampia,,Match
frieslandcampina,,frieslandcampine,,Match
frieslandcampina,,friesland camipina,,Match
frieslandcampina,,Friesland Campina,,Match
frieslandcampina,,FrieslandCampina N.V.,,Match
gemalto,,gemalto,,Match
gemalto,,gmalto,,Match
gemalto,,gemalto Ltd.,,Match
gemalto,,gmalto NV,,Match 
gemalto,,gemlto,,Match
gemalto,,gemalto N.V.,,Match
gemalto,,geamlto,,Match
umc utrecht,,umc utrecht,,Match
umc utrecht,,umc uterecht,,Match
umc utrecht,,umc utrect,,Match
umc utrecht,,umc utrcht,,Match
umc utrecht,,umc uthrecht,,Match
umc utrecht,,UMC UTRECHT,,Match
umc utrecht,,University Medical Center Utrecht,,Match
erasmus mc,,erasmus mc,,Match
erasmus mc,,erasmuscm,,Match
erasmus mc,,erasmus medical center,,Match
erasmus mc,,erasmus mdc,,Match
erasmus mc,,erasus mc,,Match
erasmus mc,,Erasmus MC,,Match
erasmus mc,,Erasmus University Medical Centre,,Match
rijkswaterstaat,,rijkswaterstaat,,Match
rijkswaterstaat,,rijkswaterstaad,,Match
rijkswaterstaat,,rikjswaterstaat,,Match
rijkswaterstaat,,ravjkswaterstaat,,Match
rijkswaterstaat,,rijkwaterstaat,,Match
rijkswaterstaat,,Rijkwaterstaat,,Match
rijkswaterstaat,,Rijkswaterstaat NV,,Match
amc,,amc,,Match
amc,,aamc,,Match
amc,,american medical center,,Match
amc,,american medical cooporation,,Match
amc,,AMC Theaters,,Match
amc,,AMC Entertainment,,Match
amc,,Allied Maintenance Company,,Match 
aegon,,aegon,,Match
aegon,,agon,,Match
aegon,,AEGn,,Match
aegon,,aegon Ltd,,Match
aegon,,aegon Inc,,Match
aegon,,Aegon NV,,Match
aegon,,AEG,,Match
nationale-nederlanden,,nationale-nederlanden,,Match
nationale-nederlanden,,Nationale-Nederlanden NV,,Match
nationale-nederlanden,,nationale-nederlnden,,Match
nationale-nederlanden,,nationale nederlanden,,Match
nationale-nederlanden,,nationaal-nederlanden,,Match
nationale-nederlanden,,Nationale nn,,Match
nationale-nederlanden,,nationale nederlanden insurances,,Match
wolters kluwer,,wolters kluwer,,Match
wolters kluwer,,woltes kluwer,,Match
wolters kluwer,,wolter klweur,,Match
wolters kluwer,,wolters cluber,,Match
wolters kluwer,,wolters kuwer,,Match
wolters kluwer,,Wolters Kluwer NV,,Match
wolters kluwer,,Wolters & Kluwer,,Match
wageningen university & research,,wagrningen university & research,,Match
wageningen university & research,,waglingen university & research,,Match
wageningen university & research,,wgerningen university & research,,Match
wageningen university & research,,wangeningen university & research,,Match
wageningen university & research,,WUR,,Match
wageningen university & research,,WUR NV,,Match
wageningen university & research,,Wageningen U&R,,Match
leiden university,,leiden university,,Match
leiden university,,Leiden univrsity,,Match
leiden university,,leden university,,Match
leiden university,,Liden University,,Match
leiden university,,leniden university,,Match
leiden university,,Leiden University Medical Center,,Match
leiden university,,Uni of Leiden,,Match
This dataset encapsulates various typographical errors,, abbreviations,, and alternative names that would still be considered a match to each original company name.
radboud university,,Radboud Universiteit,,Match
